CODMUNRES,Ano,Qtd_Total,Pop,Ratio
292925,2015,60.0,1592,37.688442211055275
292925,2016,61.0,1549,39.380245319561006
292925,2017,61.0,1502,40.612516644474034
292925,2018,76.0,1455,52.233676975945016
292925,2019,45.0,1409,31.937544357700496
292930,2012,89.0,3147,28.280902446774707
292930,2013,83.0,3166,26.216045483259634
292930,2014,80.0,3180,25.157232704402517
292930,2015,78.0,3192,24.43609022556391
292930,2016,63.0,3130,20.12779552715655
292930,2017,53.0,3093,17.13546718396379
292930,2018,55.0,3054,18.009168303863785
292930,2019,61.0,3015,20.23217247097844
292935,2012,14.0,543,25.78268876611418
292935,2013,25.0,543,46.04051565377532
292935,2014,26.0,518,50.19305019305019
292935,2015,33.0,491,67.20977596741344
292935,2016,39.0,468,83.33333333333333
292935,2017,28.0,443,63.205417607223474
292935,2018,39.0,419,93.07875894988067
292935,2019,25.0,395,63.29113924050633
292937,2012,21.0,948,22.151898734177216
292937,2013,25.0,932,26.824034334763947
292937,2014,24.0,914,26.2582056892779
292937,2015,22.0,895,24.58100558659218
292937,2016,26.0,847,30.696576151121604
292937,2017,24.0,826,29.055690072639226
292937,2018,30.0,805,37.267080745341616
292937,2019,18.0,784,22.959183673469386
292940,2012,26.0,961,27.05515088449532
292940,2013,25.0,943,26.511134676564158
292940,2014,20.0,993,20.14098690835851
292940,2015,29.0,972,29.83539094650206
292940,2016,31.0,941,32.94367693942614
292940,2017,20.0,908,22.026431718061673
292940,2018,17.0,875,19.428571428571427
292940,2019,24.0,842,28.50356294536817
292950,2012,113.0,3738,30.23006955591225
292950,2013,99.0,3691,26.821999458141423
292950,2014,107.0,3643,29.3713972001098
292950,2015,91.0,3586,25.376464026770776
292950,2016,94.0,3522,26.68938103350369
292950,2017,100.0,3453,28.960324355632782
292950,2018,102.0,3384,30.141843971631207
292950,2019,83.0,3316,25.03015681544029
292960,2012,61.0,1520,40.13157894736842
292960,2013,52.0,1486,34.99327052489906
292960,2014,41.0,1452,28.236914600550964
292960,2015,46.0,1414,32.53182461103253
292960,2016,56.0,1389,40.316774658027356
292960,2017,45.0,1346,33.43239227340268
292960,2018,43.0,1301,33.05149884704074
292960,2019,43.0,1256,34.23566878980892
292970,2012,54.0,2019,26.74591381872214
292970,2013,39.0,1986,19.637462235649547
292970,2014,36.0,1955,18.414322250639387
292970,2015,44.0,1915,22.97650130548303
292970,2016,57.0,1850,30.81081081081081
292970,2017,42.0,1774,23.675310033821873
292970,2018,42.0,1700,24.705882352941178
292970,2019,54.0,1436,37.60445682451253
292975,2012,22.0,958,22.964509394572026
292975,2013,19.0,947,20.06335797254488
292975,2014,17.0,940,18.085106382978722
292975,2015,17.0,932,18.240343347639485
292975,2016,21.0,923,22.75189599133261
292975,2017,15.0,910,16.483516483516482
292975,2018,23.0,897,25.641025641025642
292975,2019,20.0,885,22.598870056497177
292980,2012,34.0,981,34.65851172273191
292980,2013,32.0,966,33.126293995859214
292980,2014,21.0,950,22.105263157894736
292980,2015,29.0,932,31.11587982832618
292980,2016,21.0,972,21.604938271604937
292980,2017,31.0,964,32.15767634854772
292980,2018,38.0,958,39.66597077244259
292980,2019,26.0,952,27.310924369747898
292990,2012,146.0,4215,34.63819691577699
292990,2013,171.0,4188,40.83094555873925
292990,2014,115.0,4147,27.730889799855316
292990,2015,121.0,4111,29.433227925079056
292990,2016,131.0,4025,32.546583850931675
292990,2017,146.0,3927,37.17850776674306
292990,2018,107.0,3827,27.9592370002613
292990,2019,122.0,3730,32.707774798927616
293000,2012,27.0,1062,25.423728813559322
293000,2013,27.0,1016,26.5748031496063
293000,2014,26.0,968,26.859504132231404
293000,2015,22.0,917,23.991275899672846
293000,2016,16.0,891,17.957351290684624
293000,2017,15.0,862,17.40139211136891
293000,2018,13.0,832,15.625
293000,2019,14.0,803,17.4346201743462
293010,2012,219.0,6845,31.99415631848064
293010,2013,254.0,6803,37.33646920476261
293010,2014,270.0,6750,40.0
293010,2015,251.0,6686,37.541130720909365
293010,2016,264.0,6540,40.36697247706422
293010,2017,252.0,6446,39.094011790257525
293010,2018,239.0,6343,37.67933154658679
293010,2019,193.0,6245,30.904723779023218
293020,2012,137.0,3927,34.88668194550547
293020,2013,149.0,3927,37.94244970715559
293020,2014,124.0,3920,31.632653061224488
293020,2015,134.0,3909,34.27986697365055
293020,2016,136.0,3844,35.37981269510926
293020,2017,135.0,3798,35.54502369668246
293020,2018,141.0,3744,37.66025641025641
293020,2019,129.0,3668,35.1690294438386
293015,2012,145.0,3353,43.244855353414856
293015,2013,139.0,3217,43.20795772458813
293015,2014,132.0,3091,42.704626334519574
293015,2015,179.0,2960,60.472972972972975
293015,2016,110.0,2845,38.66432337434095
293015,2017,110.0,2724,40.38179148311307
293015,2018,125.0,2599,48.095421315890725
293015,2019,113.0,2476,45.63812600969305
293030,2012,63.0,1684,37.410926365795724
293030,2013,45.0,1555,28.938906752411576
293030,2014,48.0,1484,32.34501347708895
293030,2015,39.0,1408,27.698863636363637
293030,2016,49.0,1363,35.9501100513573
293030,2017,57.0,1315,43.346007604562736
293030,2018,53.0,1267,41.83109707971587
293030,2019,32.0,1219,26.251025430680887
293040,2012,45.0,1386,32.467532467532465
293040,2013,33.0,1319,25.018953752843064
293040,2014,22.0,1252,17.57188498402556
293040,2015,36.0,1181,30.48264182895851
293040,2016,20.0,1198,16.69449081803005
293040,2017,25.0,1134,22.045855379188712
293040,2018,20.0,1070,18.69158878504673
293040,2019,14.0,1006,13.916500994035784
293050,2012,286.0,7308,39.1351943076081
293050,2013,243.0,7250,33.51724137931034
293050,2014,256.0,7187,35.61986920829275
293050,2015,238.0,7109,33.47868898579266
293050,2016,261.0,6899,37.831569792723585
293050,2017,243.0,6761,35.94142878272445
293050,2018,215.0,6623,32.46263022799336
293050,2019,211.0,6486,32.531606537156954
293060,2012,42.0,1090,38.53211009174312
293060,2013,27.0,1068,25.280898876404493
293060,2014,45.0,1046,43.021032504780116
293060,2015,40.0,1022,39.13894324853229
293060,2016,28.0,1016,27.559055118110237
293060,2017,47.0,1000,47.0
293060,2018,33.0,984,33.53658536585366
293060,2019,34.0,968,35.12396694214876
293070,2012,397.0,11611,34.191714753251226
293070,2013,398.0,11674,34.09285591913654
293070,2014,334.0,11724,28.488570453770045
293070,2015,340.0,11754,28.92632295388804
293070,2016,406.0,11703,34.691959326668375
293070,2017,351.0,11618,30.211740402823207
293070,2018,331.0,11534,28.697763135078898
293070,2019,311.0,11447,27.16869048659037
293075,2012,43.0,1272,33.80503144654088
293075,2013,45.0,1267,35.51696921862668
293075,2014,50.0,1242,40.25764895330113
293075,2015,34.0,1214,28.00658978583196
293075,2016,33.0,1182,27.918781725888326
293075,2017,55.0,1148,47.90940766550523
293075,2018,45.0,1114,40.394973070017954
293075,2019,50.0,1080,46.2962962962963
293076,2012,35.0,1246,28.089887640449437
293076,2013,29.0,1182,24.534686971235196
293076,2014,44.0,1108,39.711191335740075
293076,2015,34.0,1045,32.535885167464116
293076,2016,30.0,978,30.67484662576687
293076,2017,42.0,910,46.15384615384615
293076,2018,20.0,840,23.80952380952381
293076,2019,30.0,766,39.1644908616188
293077,2012,85.0,2200,38.63636363636363
293077,2013,89.0,2182,40.78826764436297
293077,2014,99.0,2161,45.812124016658956
293077,2015,108.0,2134,50.60918462980319
293077,2016,98.0,2090,46.889952153110045
293077,2017,89.0,2040,43.627450980392155
293077,2018,89.0,1989,44.74610356963298
293077,2019,96.0,1967,48.80528723945094
293080,2012,77.0,1738,44.30379746835443
293080,2013,67.0,1724,38.8631090487239
293080,2014,63.0,1722,36.58536585365854
293080,2015,68.0,1701,39.97648442092886
293080,2016,62.0,1651,37.552998182919445
293080,2017,54.0,1594,33.87703889585947
293080,2018,61.0,1531,39.84323971260614
293080,2019,66.0,1472,44.83695652173913
293090,2012,29.0,1048,27.671755725190838
293090,2013,27.0,1092,24.725274725274726
293090,2014,26.0,1041,24.975984630163303
293090,2015,15.0,990,15.151515151515152
293090,2016,25.0,969,25.799793601651185
293090,2017,26.0,945,27.513227513227513
293090,2018,21.0,921,22.80130293159609
293090,2019,33.0,898,36.74832962138085
293100,2012,30.0,1749,17.152658662092623
293100,2013,37.0,1694,21.841794569067297
293100,2014,40.0,1628,24.57002457002457
293100,2015,36.0,1560,23.076923076923077
293100,2016,32.0,1515,21.122112211221122
293100,2017,34.0,1466,23.192360163710777
293100,2018,27.0,1417,19.054340155257588
293100,2019,29.0,1369,21.18334550766983
293105,2012,29.0,1566,18.51851851851852
293105,2013,35.0,1563,22.392834293026233
293105,2014,40.0,1537,26.024723487312947
293105,2015,34.0,1507,22.561380225613803
293105,2016,14.0,1481,9.453072248480757
293105,2017,21.0,1452,14.462809917355372
293105,2018,39.0,1422,27.426160337552744
293105,2019,31.0,1391,22.286125089863408
293110,2012,23.0,698,32.9512893982808
293110,2013,16.0,696,22.988505747126435
293110,2014,16.0,692,23.121387283236995
293110,2015,10.0,688,14.534883720930232
293110,2016,9.0,642,14.018691588785046
293110,2017,21.0,623,33.70786516853933
293110,2018,13.0,605,21.487603305785125
293110,2019,21.0,588,35.714285714285715
293120,2012,80.0,1997,40.060090135202806
293120,2013,73.0,1972,37.0182555780933
293120,2014,68.0,1967,34.57041179461108
293120,2015,69.0,1937,35.62209602478059
293120,2016,68.0,1888,36.016949152542374
293120,2017,74.0,1835,40.32697547683924
293120,2018,59.0,1781,33.12745648512072
293120,2019,61.0,1729,35.28050896471949
293130,2012,83.0,1762,47.105561861521
293130,2013,71.0,1705,41.64222873900293
293130,2014,65.0,1661,39.13305237808549
293130,2015,61.0,1596,38.22055137844612
293130,2016,79.0,1587,49.779458097038436
293130,2017,48.0,1535,31.270358306188925
293130,2018,54.0,1482,36.43724696356275
293130,2019,52.0,1432,36.312849162011176
293135,2012,671.0,13510,49.66691339748335
293135,2013,594.0,13536,43.88297872340426
293135,2014,605.0,13539,44.685722726936994
293135,2015,534.0,13524,39.48535936113576
293135,2016,469.0,13544,34.62787950383934
293135,2017,497.0,13516,36.7712340929269
293135,2018,511.0,13501,37.84904821865047
293135,2019,474.0,13484,35.15277365766835
293140,2012,16.0,667,23.988005997001498
293140,2013,12.0,641,18.720748829953198
293140,2014,11.0,614,17.91530944625407
293140,2015,11.0,586,18.77133105802048
293140,2016,12.0,574,20.905923344947734
293140,2017,7.0,552,12.681159420289855
293140,2018,7.0,530,13.20754716981132
293140,2019,7.0,506,13.83399209486166
293150,2012,86.0,2263,38.00265134776845
293150,2013,73.0,2224,32.82374100719424
293150,2014,78.0,2181,35.763411279229715
293150,2015,60.0,2136,28.089887640449437
293150,2016,80.0,2087,38.33253473885961
293150,2017,53.0,2010,26.3681592039801
293150,2018,60.0,1933,31.039834454216244
293150,2019,48.0,1855,25.87601078167116
293160,2012,54.0,1485,36.36363636363637
293160,2013,57.0,1441,39.5558639833449
293160,2014,50.0,1395,35.842293906810035
293160,2015,52.0,1348,38.57566765578635
293160,2016,55.0,1314,41.856925418569254
293160,2017,46.0,1278,35.99374021909233
293160,2018,36.0,1240,29.032258064516128
293160,2019,43.0,1203,35.74397339983375
293170,2012,54.0,1232,43.83116883116883
293170,2013,37.0,1209,30.603804797353185
293170,2014,34.0,1184,28.716216216216218
293170,2015,24.0,1156,20.761245674740483
293170,2016,22.0,1112,19.784172661870503
293170,2017,33.0,1069,30.86997193638915
293170,2018,29.0,1026,28.265107212475634
293170,2019,29.0,992,29.233870967741936
293180,2012,32.0,1685,18.991097922848663
293180,2013,29.0,1603,18.091079226450404
293180,2014,37.0,1517,24.390243902439025
293180,2015,30.0,1426,21.037868162692845
293180,2016,20.0,1335,14.9812734082397
293180,2017,25.0,1252,19.968051118210862
293180,2018,23.0,1171,19.64133219470538
293180,2019,26.0,1091,23.831347387717692
293190,2012,144.0,5222,27.575641516660284
293190,2013,119.0,5116,23.260359655981237
293190,2014,127.0,5014,25.329078579976066
293190,2015,122.0,4798,25.427261358899543
293190,2016,130.0,4324,30.064754856614247
293190,2017,105.0,4174,25.155725922376618
293190,2018,113.0,4019,28.11644687733267
293190,2019,104.0,3869,26.880330834841043
293200,2012,84.0,2224,37.76978417266187
293200,2013,64.0,2112,30.303030303030305
293200,2014,68.0,1999,34.017008504252125
293200,2015,71.0,1881,37.74587985114301
293200,2016,78.0,1866,41.80064308681672
293200,2017,66.0,1784,36.99551569506726
293200,2018,67.0,1704,39.31924882629108
293200,2019,56.0,1617,34.63203463203463
293210,2012,58.0,1888,30.720338983050848
293210,2013,51.0,1827,27.914614121510674
293210,2014,63.0,1670,37.724550898203596
293210,2015,42.0,1606,26.151930261519304
293210,2016,49.0,1566,31.28991060025543
293210,2017,54.0,1523,35.45633617859488
293210,2018,56.0,1479,37.86342123056119
293210,2019,35.0,1437,24.356297842727905
293220,2012,108.0,1978,54.60060667340748
293220,2013,96.0,1902,50.473186119873816
293220,2014,90.0,1827,49.26108374384236
293220,2015,85.0,1745,48.710601719197705
293220,2016,64.0,1688,37.91469194312796
293220,2017,64.0,1628,39.31203931203931
293220,2018,78.0,1568,49.744897959183675
293220,2019,83.0,1509,55.003313452617626
293230,2012,81.0,2508,32.29665071770335
293230,2013,88.0,2470,35.62753036437247
293230,2014,68.0,2333,29.14702100300043
293230,2015,60.0,2282,26.292725679228745
293230,2016,52.0,2250,23.11111111111111
293230,2017,52.0,2211,23.518769787426503
293230,2018,40.0,2173,18.40773124712379
293230,2019,58.0,2136,27.153558052434455
293240,2012,58.0,1163,49.871023215821154
293240,2013,38.0,1133,33.53927625772286
293240,2014,44.0,1101,39.963669391462304
293240,2015,36.0,1067,33.739456419868795
293240,2016,41.0,1024,40.0390625
293240,2017,44.0,982,44.806517311608964
293240,2018,35.0,941,37.19447396386823
293240,2019,27.0,899,30.03337041156841
293245,2012,39.0,1816,21.475770925110133
293245,2013,40.0,1796,22.271714922048996
293245,2014,37.0,1771,20.892151326933934
293245,2015,50.0,1744,28.6697247706422
293245,2016,61.0,1732,35.21939953810624
293245,2017,53.0,1688,31.398104265402843
293245,2018,53.0,1642,32.27771010962241
293245,2019,40.0,1597,25.046963055729492
293250,2012,101.0,2266,44.571932921447484
293250,2013,114.0,2122,53.72290292177191
293250,2014,87.0,2036,42.73084479371316
293250,2015,72.0,1946,36.99897225077081
293250,2016,64.0,1844,34.70715835140998
293250,2017,61.0,1745,34.95702005730659
293250,2018,56.0,1625,34.46153846153846
293250,2019,75.0,1520,49.3421052631579
293260,2012,42.0,1518,27.66798418972332
293260,2013,35.0,1452,24.104683195592287
293260,2014,37.0,1403,26.37205987170349
293260,2015,31.0,1351,22.945965951147297
293260,2016,34.0,1308,25.99388379204893
293260,2017,28.0,1262,22.18700475435816
293260,2018,19.0,1216,15.625
293260,2019,19.0,1170,16.23931623931624
293270,2012,114.0,1951,58.4315735520246
293270,2013,140.0,2034,68.82989183874139
293270,2014,84.0,1995,42.10526315789474
293270,2015,98.0,1951,50.23065094823168
293270,2016,80.0,1896,42.19409282700422
293270,2017,85.0,1838,46.24591947769314
293270,2018,80.0,1779,44.96908375491849
293270,2019,94.0,1720,54.651162790697676
293280,2012,74.0,2140,34.57943925233645
293280,2013,76.0,2096,36.25954198473283
293280,2014,85.0,2031,41.85130477597243
293280,2015,65.0,1979,32.84487114704396
293280,2016,74.0,1908,38.78406708595388
293280,2017,70.0,1831,38.230475150191154
293280,2018,69.0,1758,39.24914675767918
293280,2019,60.0,1675,35.82089552238806
293290,2012,303.0,8963,33.80564543121723
293290,2013,270.0,8857,30.4843626510105
293290,2014,333.0,8649,38.50156087408949
293290,2015,327.0,8515,38.40281855549031
293290,2016,289.0,8350,34.61077844311377
293290,2017,322.0,8158,39.470458445697474
293290,2018,339.0,7968,42.545180722891565
293290,2019,300.0,7782,38.55050115651503
293300,2012,53.0,2137,24.80112306972391
293300,2013,56.0,2131,26.278742374472078
293300,2014,43.0,2122,20.263901979264844
293300,2015,51.0,2110,24.170616113744074
293300,2016,54.0,2111,25.580293699668402
293300,2017,55.0,2088,26.340996168582375
293300,2018,65.0,2064,31.492248062015506
293300,2019,46.0,2041,22.53797158255757
293305,2012,34.0,1316,25.835866261398177
293305,2013,28.0,1273,21.99528672427337
293305,2014,43.0,1227,35.04482477587612
293305,2015,42.0,1179,35.6234096692112
293305,2016,32.0,1114,28.725314183123878
293305,2017,41.0,1064,38.53383458646616
293305,2018,27.0,1013,26.65350444225074
293305,2019,33.0,963,34.26791277258567
293310,2012,29.0,716,40.502793296089386
293310,2013,28.0,693,40.4040404040404
293310,2014,24.0,671,35.767511177347245
293310,2015,18.0,646,27.86377708978328
293310,2016,12.0,635,18.89763779527559
293310,2017,22.0,626,35.14376996805112
293310,2018,14.0,616,22.727272727272727
293310,2019,17.0,606,28.05280528052805
293315,2012,44.0,1249,35.22818254603683
293315,2013,37.0,1179,31.38252756573367
293315,2014,47.0,1123,41.85218165627783
293315,2015,48.0,1057,45.411542100283825
293315,2016,46.0,1022,45.00978473581213
293315,2017,46.0,978,47.034764826175866
293315,2018,56.0,934,59.95717344753747
293315,2019,42.0,891,47.138047138047135
293317,2012,28.0,827,33.85731559854897
293317,2013,25.0,800,31.25
293317,2014,25.0,789,31.685678073510772
293317,2015,28.0,769,36.4109232769831
293317,2016,22.0,740,29.72972972972973
293317,2017,27.0,704,38.35227272727273
293317,2018,25.0,668,37.4251497005988
293317,2019,15.0,633,23.696682464454977
293320,2012,120.0,3632,33.03964757709251
293320,2013,114.0,3659,31.156053566548238
293320,2014,122.0,3679,33.161185104648006
293320,2015,92.0,3700,24.864864864864863
293320,2016,115.0,3614,31.82069728832319
293320,2017,99.0,3523,28.101050241271643
293320,2018,109.0,3426,31.815528312901343
293320,2019,109.0,3333,32.703270327032705
293325,2012,24.0,623,38.523274478330656
293325,2013,12.0,580,20.689655172413794
293325,2014,21.0,555,37.83783783783784
293325,2015,27.0,528,51.13636363636363
293325,2016,12.0,498,24.096385542168676
293325,2017,20.0,468,42.73504273504273
293325,2018,26.0,436,59.63302752293578
293325,2019,17.0,406,41.87192118226601
293330,2012,942.0,28789,32.720830872902845
293330,2013,947.0,28916,32.750034582929864
293330,2014,901.0,28869,31.209948387543733
293330,2015,949.0,28945,32.78631888063569
293330,2016,910.0,28802,31.595028123047012
293330,2017,889.0,28687,30.989646878376966
